Mes, Año de Año;Dep;Regimen;Afiliados;Cobertura;Contributivo;Excepción & Especiales;Personas;Poblacion DANE;PPNA;Sisbén 1;Sisbén 2;Subsidiado
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;60;;60;0;60;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;957;;0;0;957;0;0;0;0;957
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1673;1673;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;36;;0;36;36;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;988;;988;0;988;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5012;;0;0;5012;0;0;0;0;5012
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;9856,000000000;9856,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;10;;0;10;10;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;122;;122;0;122;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1207;;0;0;1207;0;0;0;0;1207
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1862;1862;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;32;;0;32;32;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;108;;108;0;108;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1146;;0;0;1146;0;0;0;0;1146
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1574;1574;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;16;;0;16;16;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;120;;120;0;120;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1924;;0;0;1924;0;0;0;0;1924
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2912;2912;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;838;;838;0;838;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3028;;0;0;3028;0;0;0;0;3028
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4622;4622;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;27;;0;27;27;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;421;;421;0;421;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2715;;0;0;2715;0;0;0;0;2715
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4838,000000000;4838,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;164;;0;164;164;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1766;;1766;0;1766;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;7173;;0;0;7173;0;0;0;0;7173
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;9763;9763;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;13;;0;13;13;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;155;;155;0;155;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2260;;0;0;2260;0;0;0;0;2260
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2532,000000000;2532,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;13;;0;13;13;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;62;;62;0;62;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1828;;0;0;1828;0;0;0;0;1828
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2404;2404;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;20;;0;20;20;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;400;;400;0;400;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4003;;0;0;4003;0;0;0;0;4003
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;8470,000000000;8470,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;134;;0;134;134;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;543;;543;0;543;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;6820;;0;0;6820;0;0;0;0;6820
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;9171;9171;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;97;;0;97;97;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;323;;323;0;323;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2648;;0;0;2648;0;0;0;0;2648
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3392;3392;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;900;;0;900;900;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;18187;;18187;0;18187;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;29250;;0;0;29250;0;0;0;0;29250
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;56517;56517;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;13;;0;13;13;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;126;;126;0;126;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1560;;0;0;1560;0;0;0;0;1560
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1792;1792;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;127;;0;127;127;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;501;;501;0;501;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4784;;0;0;4784;0;0;0;0;4784
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5787,000000000;5787,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;26;;0;26;26;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;980;;980;0;980;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3909;;0;0;3909;0;0;0;0;3909
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;13907;13907;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;81;;0;81;81;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;459;;459;0;459;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3723;;0;0;3723;0;0;0;0;3723
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;7579,000000000;7579,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;91;;0;91;91;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;473;;473;0;473;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5368;;0;0;5368;0;0;0;0;5368
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;10820;10820;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;46;;0;46;46;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;193;;193;0;193;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3529;;0;0;3529;0;0;0;0;3529
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4374;4374;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;52;;0;52;52;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;166;;166;0;166;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4852;;0;0;4852;0;0;0;0;4852
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5403;5403;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;12124;;0;12124;12124;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;123583;;123583;0;123583;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;52651;;0;0;52651;0;0;0;0;52651
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;199220,999999999;199220,999999999;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;28;;0;28;28;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;113;;113;0;113;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1149;;0;0;1149;0;0;0;0;1149
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1393;1393;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;30;;0;30;30;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;120;;120;0;120;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1653;;0;0;1653;0;0;0;0;1653
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3411;3411;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;43;;0;43;43;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;203;;203;0;203;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4525;;0;0;4525;0;0;0;0;4525
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;7335,000000000;7335,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;8;;0;8;8;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;148;;148;0;148;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2337;;0;0;2337;0;0;0;0;2337
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2741;2741;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;22;;0;22;22;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;98;;98;0;98;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4210;;0;0;4210;0;0;0;0;4210
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5313,000000000;5313,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;20;;0;20;20;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;448;;448;0;448;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2375;;0;0;2375;0;0;0;0;2375
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3950;3950;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;12;;0;12;12;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;90;;90;0;90;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2232;;0;0;2232;0;0;0;0;2232
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3146;3146;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;12;;0;12;12;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;102;;102;0;102;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1168;;0;0;1168;0;0;0;0;1168
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1601;1601;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;166;;0;166;166;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;870;;870;0;870;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;6075;;0;0;6075;0;0;0;0;6075
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;7628,000000000;7628,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;68;;0;68;68;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1562;;1562;0;1562;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4630;;0;0;4630;0;0;0;0;4630
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;7549,000000000;7549,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;41;;0;41;41;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;752;;752;0;752;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2062;;0;0;2062;0;0;0;0;2062
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3796,000000000;3796,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;90;;0;90;90;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;223;;223;0;223;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2252;;0;0;2252;0;0;0;0;2252
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2792;2792;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;63;;0;63;63;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1665;;1665;0;1665;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2814;;0;0;2814;0;0;0;0;2814
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6175,000000000;6175,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;39;;0;39;39;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;135;;135;0;135;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2623;;0;0;2623;0;0;0;0;2623
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3511;3511;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;30;;0;30;30;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;667;;667;0;667;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2648;;0;0;2648;0;0;0;0;2648
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4547;4547;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;61;;0;61;61;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;304;;304;0;304;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4662;;0;0;4662;0;0;0;0;4662
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;10382;10382;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;98;;0;98;98;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;10292;;10292;0;10292;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;9408;;0;0;9408;0;0;0;0;9408
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;20546,000000000;20546,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;27;;0;27;27;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;138;;138;0;138;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2274;;0;0;2274;0;0;0;0;2274
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3511;3511;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;33;;0;33;33;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1871;;1871;0;1871;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5292;;0;0;5292;0;0;0;0;5292
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;14470;14470;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;72;;0;72;72;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1712;;1712;0;1712;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1545;;0;0;1545;0;0;0;0;1545
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4503;4503;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;139;;139;0;139;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3944;;0;0;3944;0;0;0;0;3944
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5025,000000000;5025,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;11;;0;11;11;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;324;;324;0;324;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2942;;0;0;2942;0;0;0;0;2942
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4691,000000000;4691,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;105;;0;105;105;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;805;;805;0;805;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;13329;;0;0;13329;0;0;0;0;13329
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;14675;14675;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;21;;0;21;21;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;167;;167;0;167;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2087;;0;0;2087;0;0;0;0;2087
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3437;3437;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;20;;0;20;20;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;123;;123;0;123;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1880;;0;0;1880;0;0;0;0;1880
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2767;2767;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1026;;1026;0;1026;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3512;;0;0;3512;0;0;0;0;3512
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5774,000000000;5774,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;200;;0;200;200;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;3983;;3983;0;3983;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3088;;0;0;3088;0;0;0;0;3088
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6973;6973;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;109;;0;109;109;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;1165;;1165;0;1165;0;0;0;0;0
