Mes, Año de Año;Dep;Regimen;Afiliados;Cobertura;Contributivo;Excepción & Especiales;Personas;Poblacion DANE;PPNA;Sisbén 1;Sisbén 2;Subsidiado
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;331;;331;0;331;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4635,470634143;4635,470634143;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2665;;0;0;2665;0;0;0;0;2665
diciembre 2020;Boyacá;Excepción;30;;0;30;30;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;729;;729;0;729;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;8032,449439617;8032,449439617;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;5615;;0;0;5615;0;0;0;0;5615
diciembre 2020;Boyacá;Excepción;113;;0;113;113;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1132;;1132;0;1132;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;13371,917401779;13371,917401779;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;5013;;0;0;5013;0;0;0;0;5013
diciembre 2020;Boyacá;Excepción;41;;0;41;41;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1612;;1612;0;1612;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4641,470672104;4641,470672104;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3505;;0;0;3505;0;0;0;0;3505
diciembre 2020;Boyacá;Excepción;44;;0;44;44;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;331;;331;0;331;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;16505,890948386;16505,890948386;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;5410;;0;0;5410;0;0;0;0;5410
diciembre 2020;Boyacá;Excepción;4;;0;4;4;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;3868;;3868;0;3868;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;6177,960828623;6177,960828623;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;4694;;0;0;4694;0;0;0;0;4694
diciembre 2020;Boyacá;Excepción;129;;0;129;129;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;529;;529;0;529;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3255,479688157;3255,479688157;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2131;;0;0;2131;0;0;0;0;2131
diciembre 2020;Boyacá;Excepción;88;;0;88;88;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;341;;341;0;341;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4411,472769949;4411,472769949;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3675;;0;0;3675;0;0;0;0;3675
diciembre 2020;Boyacá;Excepción;32;;0;32;32;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;232;;232;0;232;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;5235,467314386;5235,467314386;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;4195;;0;0;4195;0;0;0;0;4195
diciembre 2020;Boyacá;Excepción;15;;0;15;15;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;330;;330;0;330;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3834,476235420;3834,476235420;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2305;;0;0;2305;0;0;0;0;2305
diciembre 2020;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;527;;527;0;527;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4129,474542844;4129,474542844;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3268;;0;0;3268;0;0;0;0;3268
diciembre 2020;Boyacá;Excepción;105;;0;105;105;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;515;;515;0;515;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;7737,451130702;7737,451130702;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;6086;;0;0;6086;0;0;0;0;6086
diciembre 2020;Boyacá;Excepción;153;;0;153;153;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;967;;967;0;967;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;13897,913620396;13897,913620396;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;9315;;0;0;9315;0;0;0;0;9315
diciembre 2020;Boyacá;Excepción;73;;0;73;73;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;687;;687;0;687;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;1840,488522105;1840,488522105;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1129;;0;0;1129;0;0;0;0;1129
diciembre 2020;Boyacá;Excepción;30;;0;30;30;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;155;;155;0;155;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3583,478198622;3583,478198622;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2464;;0;0;2464;0;0;0;0;2464
diciembre 2020;Boyacá;Excepción;34;;0;34;34;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;229;;229;0;229;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;5812,463849350;5812,463849350;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2775;;0;0;2775;0;0;0;0;2775
diciembre 2020;Boyacá;Excepción;61;;0;61;61;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1947;;1947;0;1947;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3087,980407969;3087,980407969;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2120;;0;0;2120;0;0;0;0;2120
diciembre 2020;Boyacá;Excepción;13;;0;13;13;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;207;;207;0;207;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;8423,448343760;8423,448343760;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;6051;;0;0;6051;0;0;0;0;6051
diciembre 2020;Boyacá;Excepción;106;;0;106;106;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1644;;1644;0;1644;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;9046,943406477;9046,943406477;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;5157;;0;0;5157;0;0;0;0;5157
diciembre 2020;Boyacá;Excepción;311;;0;311;311;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;2274;;2274;0;2274;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;18886,375777263;18886,375777263;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;10283;;0;0;10283;0;0;0;0;10283
diciembre 2020;Boyacá;Excepción;92;;0;92;92;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;10234;;10234;0;10234;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
