Mes, Año de Año;Dep;Regimen;Afiliados;Cobertura;Contributivo;Excepción & Especiales;Personas;Poblacion DANE;PPNA;Sisbén 1;Sisbén 2;Subsidiado
diciembre 2021;Boyacá;PPNA;0;;0;0;12126;0;12126;0;0;0
diciembre 2021;Boyacá;Excepción;12200;;0;12200;12200;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;140595;;140595;0;140595;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1068;;0;0;1068;0;0;0;0;1068
diciembre 2021;Boyacá;Sisben I;0;;0;0;10;0;0;10;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;2;0;0;0;2;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;2015,991071409;2015,991071409;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;173;0;173;0;0;0
diciembre 2021;Boyacá;Excepción;7;;0;7;7;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;449;;449;0;449;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;8023;;0;0;8023;0;0;0;0;8023
diciembre 2021;Boyacá;Sisben I;0;;0;0;204;0;0;204;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;9;0;0;0;9;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;17150,413406096;17150,413406096;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;1636;0;1636;0;0;0
diciembre 2021;Boyacá;Excepción;199;;0;199;199;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;5932;;5932;0;5932;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1501;;0;0;1501;0;0;0;0;1501
diciembre 2021;Boyacá;Sisben I;0;;0;0;2;0;0;2;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;5;0;0;0;5;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;2059,489742630;2059,489742630;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;213;0;213;0;0;0
diciembre 2021;Boyacá;Excepción;11;;0;11;11;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;98;;98;0;98;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3761;;0;0;3761;0;0;0;0;3761
diciembre 2021;Boyacá;Sisben I;0;;0;0;10;0;0;10;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;2;0;0;0;2;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4846,475214009;4846,475214009;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;464;0;464;0;0;0
diciembre 2021;Boyacá;Excepción;136;;0;136;136;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;515;;515;0;515;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3805;;0;0;3805;0;0;0;0;3805
diciembre 2021;Boyacá;Sisben I;0;;0;0;1;0;0;1;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;2;0;0;0;2;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4379,479192781;4379,479192781;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;402;0;402;0;0;0
diciembre 2021;Boyacá;Excepción;16;;0;16;16;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;243;;243;0;243;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3731;;0;0;3731;0;0;0;0;3731
diciembre 2021;Boyacá;Sisben I;0;;0;0;10;0;0;10;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;4;0;0;0;4;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;6040,468524875;6040,468524875;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;725;0;725;0;0;0
diciembre 2021;Boyacá;Excepción;28;;0;28;28;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;664;;664;0;664;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1264;;0;0;1264;0;0;0;0;1264
diciembre 2021;Boyacá;Sisben I;0;;0;0;2;0;0;2;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;1592,490502326;1592,490502326;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;81;0;81;0;0;0
diciembre 2021;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;78;;78;0;78;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;7136;;0;0;7136;0;0;0;0;7136
diciembre 2021;Boyacá;Sisben I;0;;0;0;18;0;0;18;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;10179,448118636;10179,448118636;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;753;0;753;0;0;0
diciembre 2021;Boyacá;Excepción;165;;0;165;165;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;1594;;1594;0;1594;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;7918;;0;0;7918;0;0;0;0;7918
diciembre 2021;Boyacá;Sisben I;0;;0;0;63;0;0;63;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;32;0;0;0;32;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;10862,445212750;10862,445212750;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;437;0;437;0;0;0
diciembre 2021;Boyacá;Excepción;138;;0;138;138;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;900;;900;0;900;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;10361;;0;0;10361;0;0;0;0;10361
diciembre 2021;Boyacá;Sisben I;0;;0;0;129;0;0;129;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;8;0;0;0;8;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;19014,905337656;19014,905337656;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;1182;0;1182;0;0;0
diciembre 2021;Boyacá;Excepción;112;;0;112;112;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;10542;;10542;0;10542;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;4137;;0;0;4137;0;0;0;0;4137
diciembre 2021;Boyacá;Sisben I;0;;0;0;3;0;0;3;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;2;0;0;0;2;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;5270,474172216;5270,474172216;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;458;0;458;0;0;0
diciembre 2021;Boyacá;Excepción;18;;0;18;18;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;325;;325;0;325;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;6124;;0;0;6124;0;0;0;0;6124
diciembre 2021;Boyacá;Sisben I;0;;0;0;27;0;0;27;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;17;0;0;0;17;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;7789,461470474;7789,461470474;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;1188;0;1188;0;0;0
diciembre 2021;Boyacá;Excepción;147;;0;147;147;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;995;;995;0;995;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1848;;0;0;1848;0;0;0;0;1848
diciembre 2021;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3085,485375107;3085,485375107;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;86;0;86;0;0;0
diciembre 2021;Boyacá;Excepción;52;;0;52;52;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;216;;216;0;216;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1730;;0;0;1730;0;0;0;0;1730
diciembre 2021;Boyacá;Sisben I;0;;0;0;7;0;0;7;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;2;0;0;0;2;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;2757,985315407;2757,985315407;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;212;0;212;0;0;0
diciembre 2021;Boyacá;Excepción;64;;0;64;64;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;388;;388;0;388;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;4413;;0;0;4413;0;0;0;0;4413
diciembre 2021;Boyacá;Sisben I;0;;0;0;11;0;0;11;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;4;0;0;0;4;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;8110,459912977;8110,459912977;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;517;0;517;0;0;0
diciembre 2021;Boyacá;Excepción;28;;0;28;28;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;933;;933;0;933;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;13047;;0;0;13047;0;0;0;0;13047
diciembre 2021;Boyacá;Sisben I;0;;0;0;27;0;0;27;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;71;0;0;0;71;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;15705,421993694;15705,421993694;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;2527;0;2527;0;0;0
diciembre 2021;Boyacá;Excepción;118;;0;118;118;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;841;;841;0;841;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;2128;;0;0;2128;0;0;0;0;2128
diciembre 2021;Boyacá;Sisben I;0;;0;0;5;0;0;5;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3226,984505696;3226,984505696;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;183;0;183;0;0;0
diciembre 2021;Boyacá;Excepción;23;;0;23;23;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;250;;250;0;250;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;2376;;0;0;2376;0;0;0;0;2376
diciembre 2021;Boyacá;Sisben I;0;;0;0;7;0;0;7;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;16;0;0;0;16;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4335,977398465;4335,977398465;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;281;0;281;0;0;0
diciembre 2021;Boyacá;Excepción;37;;0;37;37;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;820;;820;0;820;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;2034;;0;0;2034;0;0;0;0;2034
diciembre 2021;Boyacá;Sisben I;0;;0;0;6;0;0;6;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3533,982880547;3533,982880547;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;261;0;261;0;0;0
diciembre 2021;Boyacá;Excepción;40;;0;40;40;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;667;;667;0;667;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3704;;0;0;3704;0;0;0;0;3704
diciembre 2021;Boyacá;Sisben I;0;;0;0;8;0;0;8;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4440,977932843;4440,977932843;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;345;0;345;0;0;0
diciembre 2021;Boyacá;Excepción;33;;0;33;33;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;253;;253;0;253;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;1987;;0;0;1987;0;0;0;0;1987
diciembre 2021;Boyacá;Sisben I;0;;0;0;8;0;0;8;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;3;0;0;0;3;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3244,984591643;3244,984591643;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;243;0;243;0;0;0
diciembre 2021;Boyacá;Excepción;20;;0;20;20;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;231;;231;0;231;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3432;;0;0;3432;0;0;0;0;3432
diciembre 2021;Boyacá;Sisben I;0;;0;0;7;0;0;7;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;5;0;0;0;5;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4702,976079038;4702,976079038;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;409;0;409;0;0;0
diciembre 2021;Boyacá;Excepción;23;;0;23;23;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;309;;309;0;309;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;3526;;0;0;3526;0;0;0;0;3526
diciembre 2021;Boyacá;Sisben I;0;;0;0;5;0;0;5;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;4672,477501283;4672,477501283;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;236;0;236;0;0;0
diciembre 2021;Boyacá;Excepción;51;;0;51;51;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;364;;364;0;364;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;2412;;0;0;2412;0;0;0;0;2412
diciembre 2021;Boyacá;Sisben I;0;;0;0;1;0;0;1;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;5;0;0;0;5;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3263,984681337;3263,984681337;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;187;0;187;0;0;0
diciembre 2021;Boyacá;Excepción;28;;0;28;28;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;421;;421;0;421;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;2850;;0;0;2850;0;0;0;0;2850
diciembre 2021;Boyacá;Sisben I;0;;0;0;2;0;0;2;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;3825,981181344;3825,981181344;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;290;0;290;0;0;0
diciembre 2021;Boyacá;Excepción;16;;0;16;16;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;356;;356;0;356;0;0;0;0;0
diciembre 2021;Boyacá;Subsidiado;626;;0;0;626;0;0;0;0;626
diciembre 2021;Boyacá;Sisben I;0;;0;0;9;0;0;9;0;0
diciembre 2021;Boyacá;Sisben II;0;;0;0;1;0;0;0;1;0
diciembre 2021;Boyacá;Poblacion;0;0;0;0;1116,494514093;1116,494514093;0;0;0;0
diciembre 2021;Boyacá;PPNA;0;;0;0;62;0;62;0;0;0
diciembre 2021;Boyacá;Excepción;7;;0;7;7;0;0;0;0;0
diciembre 2021;Boyacá;Contributivo;233;;233;0;233;0;0;0;0;0
